process_id,gen_num,gen_index,individual,fitness
0,17,13,1632,0.14401007757504777
0,17,14,1633,0.8765009641646225
0,17,15,1634,0.8673626103794962
0,17,16,1635,0.34212519269613156
0,17,17,1636,0.8864918547615394
0,17,18,1637,0.8781610579228128
0,17,19,1638,0.29393624348366587
0,17,20,1639,0.2114969721290101
0,17,21,1640,0.7787177598601884
0,17,22,1641,0.25016916425998603
0,17,23,1642,0.3217639308461492
0,17,24,1643,0.5042836083953677
0,17,25,1644,0.19521344433727109
0,17,26,1645,0.7661827749944143
0,17,27,1646,0.930476198633568
0,17,28,1647,0.0763363863978792
0,17,29,1648,0.7113156715726338
0,17,30,1649,0.35656174803434376
0,17,31,1650,0.27980655198571064
0,17,32,1651,0.3753017321156248
0,17,33,1652,0.17200787284161564
0,17,34,1653,0.8406993015483222
0,17,35,1654,0.3533930787065938
0,17,36,1655,0.1975544979719297
0,17,37,1656,0.31993841805893763
0,17,38,1657,0.8996383708443425
0,17,39,1658,0.8248692993639628
0,17,40,1659,0.910382028197044
0,17,41,1660,0.20994582964977554
0,17,42,1661,0.8876613246944495
0,17,43,1662,0.16236870008029525
0,17,44,1663,0.8423275871723377
0,17,45,1664,0.8177752187721441
0,17,46,1665,0.16255419119722125
0,17,47,1666,0.2920324451552245
0,17,48,1667,0.49849306866591153
0,17,49,1668,0.31757292069926635
0,17,50,1669,0.19203958830327714
0,17,51,1670,0.4031842527960904
0,17,52,1671,0.15197322512112768
0,17,53,1672,0.22863079234836786
0,17,54,1673,0.0778059537610278
0,17,55,1674,0.43169013014930463
0,17,56,1675,0.8919220381806529
0,17,57,1676,0.310582998069468
0,17,58,1677,0.907426444646095
0,17,59,1678,0.9672397130917157
0,17,60,1679,0.8210173159619409
0,17,61,1680,0.984332277626571
0,17,62,1681,0.7102519364141189
0,17,63,1682,0.8048590709313687
0,17,64,1683,0.9019042741966663
0,17,65,1684,0.35863659768261785
0,17,66,1685,0.6979281891022873
0,17,67,1686,0.25065870317831446
0,17,68,1687,0.8008883890542452
0,17,69,1688,0.8736865820699345
0,17,70,1689,0.8814290618055477
0,17,71,1690,0.08706860627737961
0,17,72,1691,0.3656113891428923
0,17,73,1692,0.9300651467046813
0,17,74,1693,0.28927967687738243
0,17,75,1694,0.08089682589022906
0,17,76,1695,1.1528817112159802
0,17,77,1696,0.38313925579624264
0,17,78,1697,0.9611725900206689
0,17,79,1698,0.8951113409821725
0,17,80,1699,0.903134077139915
0,17,81,1700,0.4773893132778274
0,17,82,1701,0.8048569107552412
0,17,83,1702,0.9110959154008081
0,17,84,1703,0.9280810796431088
0,17,85,1704,0.4023172306545846
0,17,86,1705,1.0413360535147367
0,17,87,1706,0.9311502931232302
0,17,88,1707,0.022163571811688623
0,17,89,1708,0.24499361955917479
0,17,90,1709,0.43337130366793347
0,17,91,1710,0.8598074178132908
0,17,92,1711,0.7983762552509645
0,17,93,1712,0.8665930647038402
0,17,94,1713,0.30273452356715874
0,17,95,1714,0.740310431333407
0,17,96,1715,0.3958098663487985
0,17,97,1716,0.12843974621314777
0,17,98,1717,0.3229613083331366
0,17,99,1718,0.8669169690639487
0,18,0,1720,0.9267932619767528
0,18,1,1721,0.2996755899067511
0,18,2,1722,0.7472796726439828
0,18,3,1723,1.005117225828323
0,18,4,1724,0.27314105654697957
0,18,5,1725,0.7295310464695183
0,18,6,1726,0.7047408627641278
0,18,7,1727,0.20072630999162272
0,18,8,1728,0.961709646100618
0,18,9,1729,0.23877697396813094
0,18,10,1730,0.3328563426611611
0,18,11,1731,0.21152101831192865
0,18,12,1732,0.5144107125334767
0,18,13,1733,0.2606642533410559
0,18,14,1734,0.211796156194334
0,18,15,1735,0.22754085693730303
0,18,16,1736,0.3101778988095507
0,18,17,1737,0.38430652876232974
0,18,18,1738,0.1499607918420677
0,18,19,1739,0.5761595144918029
0,18,20,1740,0.2309353070563285
0,18,21,1741,0.9252204110013138
0,18,22,1742,0.837902578680634
0,18,23,1743,0.8820760141870436
0,18,24,1744,0.2287887084014453
0,18,25,1745,1.0097531599993654
0,18,26,1746,0.30786546499711315
0,18,27,1747,0.42725242019283016
0,18,28,1748,0.8040460467586479
0,18,29,1749,0.9331955826728557
0,18,30,1750,0.8432110726568229
0,18,31,1751,0.9031376003615312
0,18,32,1752,0.4310626431038114
0,18,33,1753,0.025118037493326542
0,18,34,1754,0.38387490895590104
0,18,35,1755,0.6668546872384326
0,18,36,1756,0.17297335785508372
0,18,37,1757,0.7870108466731497
0,18,38,1758,0.7389396236000495
0,18,39,1759,0.26801383814636187
0,18,40,1760,0.238832077347454
0,18,41,1761,0.7930329112585319
0,18,42,1762,0.1791977358892019
0,18,43,1763,0.3256227121094885
0,18,44,1764,0.37442035934892726
0,18,45,1765,0.9438998097494891
0,18,46,1766,0.13274882762528664
0,18,47,1767,0.2901687694447345
0,18,48,1768,0.9204534321486982
0,18,49,1769,0.9092363204196907
0,18,50,1770,0.3007204508858925
0,18,51,1771,0.9324013141881021
0,18,52,1772,1.0611928878176022
0,18,53,1773,0.79507015471775
0,18,54,1774,0.6755997909417267
0,18,55,1775,0.25215347286049133
0,18,56,1776,0.18061925317330346
0,18,57,1777,0.915596163917998
0,18,58,1778,0.9043662503239261
0,18,59,1779,0.7528790507043668
0,18,60,1780,0.37770161879271485
0,18,61,1781,0.1371406578085686
0,18,62,1782,0.7294299255433896
0,18,63,1783,0.5238745902892674
0,18,64,1784,0.4660104814350662
0,18,65,1785,0.6763071645510611
0,18,66,1786,0.9881628104027683
0,18,67,1787,0.8918487504632826
0,18,68,1788,0.6221988661113688
0,18,69,1789,0.14967449502419172
0,18,70,1790,0.8315526591442383
0,18,71,1791,0.30754472312094305
0,18,72,1792,0.1832211770524871
0,18,73,1793,0.9634382644892753
0,18,74,1794,0.21876818273012086
0,18,75,1795,0.8927974615900283
0,18,76,1796,0.9251448163068315
0,18,77,1797,0.38257509614205343
0,18,78,1798,0.17411925070086548
0,18,79,1799,0.40659692697236177
0,18,80,1800,0.7845203490845652
0,18,81,1801,0.8910925354746598
0,18,82,1802,0.8868022449244097
0,18,83,1803,0.7142492007678393
0,18,84,1804,0.9884051020736083
0,18,85,1805,0.5755485133069421
0,18,86,1806,0.850734649715034
0,18,87,1807,0.15738407130137405
0,18,88,1808,0.48924882191459595
0,18,89,1809,0.1434638231613775
0,18,90,1810,0.20691972043298584
0,18,91,1811,0.8753680737197768
0,18,92,1812,0.3663230308646391
0,18,93,1813,0.19702283751335753
0,18,94,1814,0.4293119057490253
0,18,95,1815,0.8214763690433451
0,18,96,1816,0.17922217335038473
0,18,97,1817,0.27123554313292475
0,18,98,1818,0.6870943920724237
0,18,99,1819,0.921107921637841
0,19,0,1821,0.17920138639832525
0,19,1,1822,0.9744563388107104
0,19,2,1823,0.7609336138420791
0,19,3,1824,0.7960775035367363
0,19,4,1825,0.7760232229232379
0,19,5,1826,0.8617817281631793
0,19,6,1827,0.2782842539978268
0,19,7,1828,0.6104090541702467
0,19,8,1829,0.39697750165540124
0,19,9,1830,0.3088290229542682
0,19,10,1831,0.9341736971636357
0,19,11,1832,0.8276951137081909
0,19,12,1833,0.6987940431745937
0,19,13,1834,0.15675397024372634
0,19,14,1835,0.8218340643958792
0,19,15,1836,0.2523559578387785
0,19,16,1837,0.664640470323913
0,19,17,1838,0.49204242801778614
0,19,18,1839,0.7556507652433803
0,19,19,1840,0.19939044067189726
0,19,20,1841,0.149088640581501
0,19,21,1842,0.799819581856257
0,19,22,1843,0.0439657987510983
0,19,23,1844,0.903125744981259
0,19,24,1845,0.7827789217929304
0,19,25,1846,0.11552563802689325
0,19,26,1847,0.8330837550164836
0,19,27,1848,0.24540737200107518
0,19,28,1849,0.5363326268518257
0,19,29,1850,0.220320163681252
0,19,30,1851,0.07741756506466996
0,19,31,1852,0.253642100579451
0,19,32,1853,0.20822671005242865
0,19,33,1854,0.4185949764701113
0,19,34,1855,0.9466690853104457
0,19,35,1856,0.3059708527002924
0,19,36,1857,0.4078460084985764
0,19,37,1858,0.90972099238282
0,19,38,1859,1.0387069948524263
0,19,39,1860,0.24497734267682833
0,19,40,1861,0.6412158606558036
0,19,41,1862,0.2708959467596494
0,19,42,1863,0.636568902076076
0,19,43,1864,0.9412009375537701
0,19,44,1865,0.8500127070673947
0,19,45,1866,1.0298472363500901
0,19,46,1867,0.2792553186422946
0,19,47,1868,1.053216383630207
0,19,48,1869,0.9484765446224396
0,19,49,1870,0.20875121571639563
0,19,50,1871,0.28134271607694267
0,19,51,1872,0.9285415624221713
0,19,52,1873,0.9277510239653162
0,19,53,1874,0.9576559009578214
0,19,54,1875,0.3437614160641236
0,19,55,1876,0.43968185953928784
0,19,56,1877,0.6045870325902873
0,19,57,1878,0.31182182577867473
0,19,58,1879,0.8917756047242044
0,19,59,1880,0.4221902888126079
0,19,60,1881,1.0058722282376482
0,19,61,1882,0.33145470889789924
0,19,62,1883,0.21003523745380823
0,19,63,1884,1.0416070626433622
0,19,64,1885,0.8311751404705503
0,19,65,1886,0.2603023172883958
0,19,66,1887,0.8546385734424332
0,19,67,1888,0.9851871559724596
0,19,68,1889,0.3353693704396099
0,19,69,1890,0.41521833998441887
0,19,70,1891,0.22964495973292384
0,19,71,1892,0.3168456327525578
0,19,72,1893,0.8305390410562457
0,19,73,1894,0.30441407706064805
0,19,74,1895,0.10142016284382145
0,19,75,1896,0.6358802414268049
0,19,76,1897,0.7310448629366222
0,19,77,1898,0.14373027779550304
0,19,78,1899,0.18859474248832536
0,19,79,1900,0.726540629028494
0,19,80,1901,0.884256498628359
0,19,81,1902,0.4476184905596402
0,19,82,1903,0.360759515738606
0,19,83,1904,0.2816144967454229
0,19,84,1905,0.3726151087279806
0,19,85,1906,0.8383950185648124
0,19,86,1907,0.4134358364920518
0,19,87,1908,0.4505605829051585
0,19,88,1909,0.19992998358378683
0,19,89,1910,0.23333508837267777
0,19,90,1911,0.8630359405125865
0,19,91,1912,0.9908959813863208
0,19,92,1913,0.2964524726085438
0,19,93,1914,0.85665749714266
0,19,94,1915,0.8255909413753597
0,19,95,1916,0.8681610859975853
0,19,96,1917,0.1529696705782923
0,19,97,1918,0.4165995472620454
0,19,98,1919,0.9433178518084065
0,19,99,1920,1.0169924591640396
0,20,0,1922,0.8252485014828863
0,20,1,1923,0.3116057156020998
0,20,2,1924,0.32465598936332
0,20,3,1925,0.9739313505686359
0,20,4,1926,1.003896378969895
0,20,5,1927,0.36418199353580377
0,20,6,1928,0.2694777526140173
0,20,7,1929,0.8735950203864015
0,20,8,1930,0.945929841124581
0,20,9,1931,0.2504655387039782
0,20,10,1932,0.3616172809778642
0,20,11,1933,0.8139630692820811
0,20,12,1934,0.7541542075779971
0,20,13,1935,0.6889444714485794
0,20,14,1936,0.38692488169274325
0,20,15,1937,0.3524613362923544
0,20,16,1938,0.8021439940300423
0,20,17,1939,0.8529639758078086
0,20,18,1940,0.2695779760556479
0,20,19,1941,0.8539316267848319
0,20,20,1942,0.8262307396041298
0,20,21,1943,0.8737581442798025
0,20,22,1944,0.868515624060551
0,20,23,1945,0.8171749184684002
0,20,24,1946,0.8117777614843401
0,20,25,1947,0.43817575479303167
0,20,26,1948,0.9752680293231986
0,20,27,1949,0.8543996516298628
0,20,28,1950,0.8675302022911937
0,20,29,1951,0.6716861433707055
0,20,30,1952,0.762800611049047
0,20,31,1953,0.2500564322082185
0,20,32,1954,0.09562754464106633
0,20,33,1955,0.06208537282795032
0,20,34,1956,0.22870932667570312
0,20,35,1957,0.02427161900379584
0,20,36,1958,0.26035597366883684
0,20,37,1959,0.8852756172689399
0,20,38,1960,0.31821565011691144
0,20,39,1961,0.7587642424047476
0,20,40,1962,0.9345015313772387
0,20,41,1963,0.407820923881884
0,20,42,1964,0.8478384123571551
0,20,43,1965,0.8714778404435415
0,20,44,1966,0.59711338481896
0,20,45,1967,1.0229126597291716
0,20,46,1968,0.8766037433799202
0,20,47,1969,0.8504471972145382
0,20,48,1970,0.7858759199465446
0,20,49,1971,0.8281125900958
0,20,50,1972,0.8444754045298064
0,20,51,1973,0.8745005403858084
0,20,52,1974,0.18290623991665322
0,20,53,1975,1.0467267548156143
0,20,54,1976,0.26976623317623494
0,20,55,1977,0.7592866570756146
0,20,56,1978,0.9855113306076332
0,20,57,1979,0.8215306614292456
0,20,58,1980,0.2900014796309288
0,20,59,1981,0.9349109944728011
0,20,60,1982,0.2442591039847547
0,20,61,1983,0.24470980173278975
0,20,62,1984,0.148382383851451
0,20,63,1985,0.24678414587414446
0,20,64,1986,1.0352815922216232
0,20,65,1987,0.8326089842868257
0,20,66,1988,0.13636821937099552
0,20,67,1989,0.6786363902052025
0,20,68,1990,0.13539885520745826
0,20,69,1991,0.38885587080036665
0,20,70,1992,0.18756566042619416
0,20,71,1993,0.05913106728902226
0,20,72,1994,0.1715699303820348
0,20,73,1995,0.8870482476153481
0,20,74,1996,0.13659868275322087
0,20,75,1997,0.17834382920289488
0,20,76,1998,0.32563520270474045
0,20,77,1999,0.9341412516943203
0,20,78,2000,0.1827313818135945
0,20,79,2001,0.9714705520802669
0,20,80,2002,0.2007634272036744
0,20,81,2003,0.829834487087066
0,20,82,2004,1.1215098361426112
0,20,83,2005,0.9577773428765572
0,20,84,2006,0.896522118131075
0,20,85,2007,0.3671049743543436
0,20,86,2008,0.7635820437010328
0,20,87,2009,0.8852946799556733
0,20,88,2010,0.2593153115405669
0,20,89,2011,0.334559710907176
0,20,90,2012,0.421370600651176
0,20,91,2013,0.3126553529840825
0,20,92,2014,0.8367101661281369
0,20,93,2015,0.884654900942173
0,20,94,2016,0.7974860725084867
0,20,95,2017,0.8544949170903086
0,20,96,2018,0.8513215095291993
0,20,97,2019,1.0083204806107329
0,20,98,2020,0.22775094213999827
0,20,99,2021,0.896824770410133
0,21,0,2023,0.440687944070637
0,21,1,2024,0.07243798198757162
0,21,2,2025,0.2378619187707925
0,21,3,2026,0.9417877245874481
0,21,4,2027,0.9265262785002865
0,21,5,2028,0.3299391733107858
0,21,6,2029,0.9235695346040486
0,21,7,2030,0.7541781014640253
0,21,8,2031,0.21928630248184253
0,21,9,2032,0.9114599300739721
0,21,10,2033,0.9471914963042333
0,21,11,2034,0.9001544565402413
0,21,12,2035,0.2749297899867499
0,21,13,2036,0.2702861158330764
0,21,14,2037,0.13754828448575185
0,21,15,2038,0.23384412665542925
0,21,16,2039,0.7939959486242536
0,21,17,2040,0.880332056083734
0,21,18,2041,0.4687654842055939
0,21,19,2042,0.9163083693502596
0,21,20,2043,0.8646738214945058
0,21,21,2044,0.8781979103874894
0,21,22,2045,0.8159822344477453
0,21,23,2046,0.7929035331911362
0,21,24,2047,0.8997729796389187
0,21,25,2048,0.8186425837728156
0,21,26,2049,0.6171946477536041
0,21,27,2050,0.8360201790470297
0,21,28,2051,0.3699231360247326
0,21,29,2052,0.252668474612204
0,21,30,2053,0.9621134501904799
0,21,31,2054,0.9695812804959847
0,21,32,2055,0.9712220540596984
0,21,33,2056,0.7385620573870015
0,21,34,2057,0.8786380645492635
0,21,35,2058,0.1896020293537531
0,21,36,2059,0.3464932804893799
0,21,37,2060,0.2671972184691552
0,21,38,2061,0.7188903168610119
0,21,39,2062,0.8885353900041938
0,21,40,2063,0.8231864746080241
0,21,41,2064,0.2975210253719716
0,21,42,2065,0.8213866971598058
0,21,43,2066,0.22067938678382326
0,21,44,2067,0.2563525931397546
0,21,45,2068,0.1640997448758694
0,21,46,2069,0.6808192987667396
0,21,47,2070,0.34245582700201493
0,21,48,2071,0.16276646537939468
0,21,49,2072,0.35679860006972225
0,21,50,2073,0.7044481847626936
0,21,51,2074,0.903197990050111
0,21,52,2075,0.677086760171463
0,21,53,2076,0.09875304945861099
0,21,54,2077,0.7854297263253892
0,21,55,2078,0.39616021639642074
0,21,56,2079,0.9129881400160201
0,21,57,2080,0.23483362507927008
0,21,58,2081,1.0227684448288437
0,21,59,2082,0.260429019824613
0,21,60,2083,0.23682774108297563
0,21,61,2084,0.9479291208382433
0,21,62,2085,0.8600194972799202
0,21,63,2086,0.7640766784386777
0,21,64,2087,0.17299342802478535
0,21,65,2088,0.969559698433348
0,21,66,2089,0.15138559581241245
0,21,67,2090,0.3749239840163133
0,21,68,2091,0.25410357758918833
0,21,69,2092,0.7981308356923023
0,21,70,2093,0.8655991795883534
0,21,71,2094,0.08226515428414738
0,21,72,2095,0.8805800549134911
0,21,73,2096,1.007681497868712
0,21,74,2097,0.8554748109541315
0,21,75,2098,0.23544286435099449
0,21,76,2099,0.875098908349193
0,21,77,2100,0.740794167651844
0,21,78,2101,0.8747466489836856
0,21,79,2102,0.08753820121452573
0,21,80,2103,0.10271504271927642
0,21,81,2104,0.9632944013752704
0,21,82,2105,0.9780992529231455
0,21,83,2106,0.9870107826772859
0,21,84,2107,0.29643474035898704
0,21,85,2108,0.27704186084500376
0,21,86,2109,0.7355038984215428
0,21,87,2110,1.0160699521917276
0,21,88,2111,0.5991935623765323
0,21,89,2112,0.8924466750734331
0,21,90,2113,0.17099608003722686
0,21,91,2114,0.8101237880099217
0,21,92,2115,0.10472567915661717
0,21,93,2116,0.8526838058094436
0,21,94,2117,0.9411180848832886
0,21,95,2118,0.8058012301717881
0,21,96,2119,1.0442865098443928
0,21,97,2120,0.24717886395069266
0,21,98,2121,0.32473028987247904
0,21,99,2122,0.19857229895532774
0,22,0,2124,1.012002569303721
0,22,1,2125,0.20006357634167665
0,22,2,2126,0.32899947909273053
0,22,3,2127,0.0850060496712037
0,22,4,2128,0.8722766546225058
0,22,5,2129,0.7816243662806301
0,22,6,2130,0.9010036029850942
0,22,7,2131,0.31903373363411397
0,22,8,2132,0.2153212218747085
0,22,9,2133,0.04449821949415187
0,22,10,2134,0.2541571706924099
0,22,11,2135,0.8713707524956469
0,22,12,2136,0.1424486513432992
0,22,13,2137,0.35063571780252034
0,22,14,2138,0.23149169868726638
0,22,15,2139,0.17804601715067553
0,22,16,2140,0.34825443647606186
0,22,17,2141,0.33974468542430586
0,22,18,2142,0.16172680697433273
0,22,19,2143,0.9077252737004189
0,22,20,2144,0.3337733515758096
0,22,21,2145,0.28217417769496494
0,22,22,2146,0.8369272317070671
0,22,23,2147,0.6700029758985039
0,22,24,2148,0.8898156927272808
0,22,25,2149,0.7671421408755089
0,22,26,2150,0.8865069701388052
0,22,27,2151,0.42334487821203337
0,22,28,2152,0.7233002082251772
0,22,29,2153,0.3234784437173471
0,22,30,2154,0.10652818519086293
0,22,31,2155,0.877038872521453
0,22,32,2156,0.21228995350792673
0,22,33,2157,0.8330900789246076
0,22,34,2158,0.378828983719053
0,22,35,2159,1.0599818181826288
0,22,36,2160,0.8483520752643724
0,22,37,2161,0.7898258254455377
0,22,38,2162,0.8498981515563353
0,22,39,2163,0.6043621271632387
0,22,40,2164,0.9525042375009
0,22,41,2165,0.8258485450547283
0,22,42,2166,0.9288160937466077
0,22,43,2167,0.16602419951536726
0,22,44,2168,0.26760138845777076
0,22,45,2169,0.8676870519722335
0,22,46,2170,0.22727451711624663
0,22,47,2171,0.7073240454513448
0,22,48,2172,1.0542851545422443
0,22,49,2173,0.85659014850193
0,22,50,2174,0.8566359495901001
0,22,51,2175,0.24692508518998427
0,22,52,2176,0.2839304748144442
0,22,53,2177,0.7208045539529
0,22,54,2178,0.9180319360050342
0,22,55,2179,0.8232317705806944
0,22,56,2180,0.9460530517869045
0,22,57,2181,0.7858529496659936
0,22,58,2182,0.7665571552705153
0,22,59,2183,0.2762475806954704
0,22,60,2184,0.763961521882805
0,22,61,2185,0.9743599523139465
0,22,62,2186,0.18260158517578198
0,22,63,2187,0.9239353821993656
0,22,64,2188,0.19794072162460064
0,22,65,2189,0.9372390645929378
0,22,66,2190,1.0046780046233779
0,22,67,2191,0.2788012143896179
0,22,68,2192,0.22710816632448405
0,22,69,2193,0.8410856425121148
0,22,70,2194,0.30484899922939407
0,22,71,2195,1.0231876295292368
0,22,72,2196,0.5666847443576045
0,22,73,2197,1.2463287010797564
0,22,74,2198,0.834623985917328
0,22,75,2199,0.37285482775051343
0,22,76,2200,0.584584741545922
0,22,77,2201,0.9393079366658016
0,22,78,2202,0.3919921101249071
0,22,79,2203,0.8810199087722625
0,22,80,2204,0.6606998624974824
0,22,81,2205,0.7678318430449819
0,22,82,2206,0.8285688990372663
0,22,83,2207,0.543897584423949
0,22,84,2208,0.28831317124419614
0,22,85,2209,0.25781498553062876
0,22,86,2210,0.10732179234274943
0,22,87,2211,0.3204611921585281
0,22,88,2212,0.8111789185720732
0,22,89,2213,0.8084844254393575
0,22,90,2214,0.08192516629995199
0,22,91,2215,0.3952401520026951
0,22,92,2216,0.1793375929134629
0,22,93,2217,0.7605001232269061
0,22,94,2218,1.068052593138861
0,22,95,2219,0.19180400441349957
0,22,96,2220,0.17989197750006644
0,22,97,2221,0.1373849865402495
0,22,98,2222,0.18413843939838856
0,22,99,2223,0.9529167112586797
0,23,0,2225,0.24013140483287065
0,23,1,2226,0.898266908201944
0,23,2,2227,0.8547478568909306
0,23,3,2228,0.12054409628634062
0,23,4,2229,0.36275528109082106
0,23,5,2230,0.19299602052415857
0,23,6,2231,0.7992863021543276
0,23,7,2232,0.779366713974182
0,23,8,2233,0.24786051364058928
0,23,9,2234,1.0227224542348863
0,23,10,2235,0.9373744787681013
0,23,11,2236,0.9983818394505996
0,23,12,2237,0.02939082830102877
0,23,13,2238,0.7371137150862086
0,23,14,2239,0.9407975246474066
0,23,15,2240,0.6132391396291813
0,23,16,2241,0.16434537390487616
0,23,17,2242,0.9341315255125112
0,23,18,2243,0.8451888096102237
0,23,19,2244,0.9117641742043818
0,23,20,2245,0.9282509152137444
0,23,21,2246,0.9165306377649421
0,23,22,2247,0.1382533002849672
0,23,23,2248,0.45994122637552465
0,23,24,2249,0.2654256462361027
0,23,25,2250,0.28564715653006595
0,23,26,2251,0.9936345089573647
0,23,27,2252,0.7685738361629308
0,23,28,2253,0.6681051237648294
0,23,29,2254,0.9393373388483766
0,23,30,2255,0.2357790683756031
0,23,31,2256,1.0928105523743255
0,23,32,2257,0.7995336414912425
0,23,33,2258,0.07244489280033814
0,23,34,2259,0.2656762463556302
0,23,35,2260,0.01090738167177794
0,23,36,2261,0.8937220028397163
0,23,37,2262,0.24100557003807285
0,23,38,2263,0.784891547088851
0,23,39,2264,0.8807762313342447
0,23,40,2265,0.2854999330753354
0,23,41,2266,0.2971761748652311
0,23,42,2267,0.16531941750580337
0,23,43,2268,0.744035882704981
0,23,44,2269,0.39349879318197295
0,23,45,2270,1.009044554559097
0,23,46,2271,0.8245301130223689
0,23,47,2272,0.2902649462635421
0,23,48,2273,0.3552123136796182
0,23,49,2274,0.8281844900255255
0,23,50,2275,0.8830770200120319
0,23,51,2276,0.4184405255458047
0,23,52,2277,1.0230812856291256
0,23,53,2278,0.8651785510976983
0,23,54,2279,0.8955364715035354
0,23,55,2280,0.9785462529345589
0,23,56,2281,0.43322022862958937
0,23,57,2282,0.5793009199063189
0,23,58,2283,0.2451015527487818
0,23,59,2284,0.36522437096515253
0,23,60,2285,0.11239284429167548
0,23,61,2286,0.42370058509842595
0,23,62,2287,0.8091750624516827
0,23,63,2288,0.23439616053467713
0,23,64,2289,0.24181406507257194
0,23,65,2290,0.5567467234598966
0,23,66,2291,0.891555323098348
0,23,67,2292,0.8266605492614872
0,23,68,2293,0.7088679528441652
0,23,69,2294,0.8489011587881835
0,23,70,2295,0.05050532907577447
0,23,71,2296,0.7806488505457413
0,23,72,2297,0.9952258863096376
0,23,73,2298,0.7198847230837871
0,23,74,2299,0.2325518101165624
0,23,75,2300,1.0863212211215516
0,23,76,2301,0.2357998919350268
0,23,77,2302,1.0625438476641065
0,23,78,2303,0.5012760998178399
0,23,79,2304,0.9400428551881844
0,23,80,2305,0.9618895108903299
0,23,81,2306,1.0024506613070225
0,23,82,2307,0.4440272318696459
0,23,83,2308,0.9158235635538866
0,23,84,2309,0.24351003847753444
0,23,85,2310,0.8359126187512473
0,23,86,2311,0.713705184715902
0,23,87,2312,0.9521276915407835
0,23,88,2313,0.1254366420853093
0,23,89,2314,0.22798029736081396
0,23,90,2315,0.8012107492896018
0,23,91,2316,0.9300758129386538
0,23,92,2317,0.8737453804448784
0,23,93,2318,0.6666822832528868
0,23,94,2319,0.8469464154770538
0,23,95,2320,0.40195631309837293
0,23,96,2321,0.7789624631292762
0,23,97,2322,0.8748180994348552
0,23,98,2323,0.3004485108258148
0,23,99,2324,0.2571452681824818
0,24,0,2326,0.4277017387759869
0,24,1,2327,0.9861249463914507
0,24,2,2328,0.42751310678327126
0,24,3,2329,0.8188412268415451
0,24,4,2330,0.6459222506863399
0,24,5,2331,0.788266062725628
0,24,6,2332,0.827762005163664
0,24,7,2333,0.18794869844981826
0,24,8,2334,0.045162806239311154
0,24,9,2335,0.3004902310993181
0,24,10,2336,0.11296255905901628
0,24,11,2337,0.3448938219013303
0,24,12,2338,0.09099982812234776
0,24,13,2339,0.8640693026191991
0,24,14,2340,0.8930178836173417
0,24,15,2341,0.21499292333930095
0,24,16,2342,0.5601052584076729
0,24,17,2343,0.3397758056193822
0,24,18,2344,0.6682229293024271
0,24,19,2345,1.1861681445221643
0,24,20,2346,0.39904499025036777
0,24,21,2347,0.17070378675019468
0,24,22,2348,0.06538949368011855
0,24,23,2349,0.10703922812987185
0,24,24,2350,0.85662868796102
0,24,25,2351,0.7911428615587915
0,24,26,2352,0.2996654538740273
0,24,27,2353,0.44604217097413423
0,24,28,2354,0.4442647152694819
0,24,29,2355,0.7595337361211715
0,24,30,2356,0.9575490699763495
0,24,31,2357,0.9041089384130584
0,24,32,2358,0.34427091674646604
0,24,33,2359,0.31022998507754496
0,24,34,2360,0.2554919472570198
0,24,35,2361,0.8887459776758616
0,24,36,2362,0.8437214797501519
0,24,37,2363,0.48128552987293904
0,24,38,2364,1.0545313116868107
0,24,39,2365,0.19787303983404053
0,24,40,2366,0.347331472168085
0,24,41,2367,0.25447660992686866
0,24,42,2368,0.9525285584716772
0,24,43,2369,0.24679643269236248
0,24,44,2370,0.6729451546087885
0,24,45,2371,0.34966220249017793
0,24,46,2372,0.2081690297127779
0,24,47,2373,0.42070727371693695
0,24,48,2374,0.8693398086549978
0,24,49,2375,0.12155066846775496
0,24,50,2376,0.9435670749325535
0,24,51,2377,0.5352259374189939
0,24,52,2378,0.6912167265036521
0,24,53,2379,0.3846595451918436
0,24,54,2380,0.642939485617479
0,24,55,2381,0.3158081516525907
0,24,56,2382,0.0936825560345446
0,24,57,2383,0.8873809136129491
0,24,58,2384,1.0662843101135893
0,24,59,2385,1.1012057120817371
0,24,60,2386,0.7956924483046072
0,24,61,2387,0.1399714949084871
0,24,62,2388,0.8839404790543517
0,24,63,2389,0.8391340595009009
0,24,64,2390,0.7291135951645621
0,24,65,2391,0.19304932297799615
0,24,66,2392,1.0036731873316709
0,24,67,2393,0.3050932695799196
0,24,68,2394,0.26509546411753254
0,24,69,2395,0.9319084146164203
0,24,70,2396,0.03202336494782196
0,24,71,2397,0.23088131607994275
0,24,72,2398,0.42344656216292037
0,24,73,2399,0.8543791396515426
0,24,74,2400,0.1398099079849669
0,24,75,2401,0.5534870654154781
0,24,76,2402,0.38660153846834927
0,24,77,2403,0.9884865948545023
0,24,78,2404,0.4853359165877583
0,24,79,2405,0.7912821779758744
0,24,80,2406,0.7629265919755208
0,24,81,2407,0.9762830587741493
0,24,82,2408,0.48962742200966025
0,24,83,2409,0.8785869418169899
0,24,84,2410,0.9680054467164398
0,24,85,2411,0.9989297570033645
0,24,86,2412,0.7237216530361987
0,24,87,2413,0.8492589617820654
0,24,88,2414,0.3004028129695754
0,24,89,2415,0.8683973992941101
0,24,90,2416,0.20094548691892514
0,24,91,2417,0.3937715300023222
0,24,92,2418,0.8654912577323252
