process_id,gen_num,gen_index,individual,fitness
0,156,74,15732,0.5754974826671907
0,156,75,15733,0.5048298515258902
0,156,76,15734,0.4167885451910152
0,156,77,15735,0.5463431889946997
0,156,78,15736,0.5012072631797956
0,156,79,15737,0.5199031832451455
0,156,80,15738,0.4880743628647673
0,156,81,15739,0.5193277232804914
0,156,82,15740,0.5665471848885572
0,156,83,15741,0.5346985564184762
0,156,84,15742,0.2560330305321756
0,156,85,15743,0.49663932143383743
0,156,86,15744,0.509612377470887
0,156,87,15745,0.5665094435621633
0,156,88,15746,0.5620918669151538
0,156,89,15747,0.5424934608337537
0,156,90,15748,0.5456359307866053
0,156,91,15749,0.5410963635966536
0,156,92,15750,0.5386509708579272
0,156,93,15751,0.37841105414065423
0,156,94,15752,0.582284657140789
0,156,95,15753,0.44731003927342755
0,156,96,15754,0.5262562482648425
0,156,97,15755,0.35306581549614385
0,156,98,15756,0.4029427309177665
0,156,99,15757,0.40087014305651997
0,157,0,15759,0.5648867908039698
0,157,1,15760,0.4243459141671722
0,157,2,15761,0.5709970756774838
0,157,3,15762,0.4640469854741234
0,157,4,15763,0.5290427222463573
0,157,5,15764,0.4959301485051529
0,157,6,15765,0.4331770465450074
0,157,7,15766,0.41481682807954895
0,157,8,15767,0.4226702290687998
0,157,9,15768,0.5428833050767438
0,157,10,15769,0.4785948254853845
0,157,11,15770,0.3703546870411244
0,157,12,15771,0.5283415079436622
0,157,13,15772,0.5028244480613637
0,157,14,15773,0.43202633330697804
0,157,15,15774,0.5610934543501195
0,157,16,15775,0.47875674991239103
0,157,17,15776,0.5340382578058841
0,157,18,15777,0.5815209781035968
0,157,19,15778,0.5447161849083834
0,157,20,15779,0.43692147683585514
0,157,21,15780,0.6086962532463626
0,157,22,15781,0.47318588096116687
0,157,23,15782,0.6359884468926733
0,157,24,15783,0.35823392472938703
0,157,25,15784,0.4874402483983384
0,157,26,15785,0.4903016463333726
0,157,27,15786,0.5125827665834948
0,157,28,15787,0.5058607183133227
0,157,29,15788,0.32002069117325505
0,157,30,15789,0.41562601009451616
0,157,31,15790,0.44532107843450697
0,157,32,15791,0.5047940734517565
0,157,33,15792,0.5592609627766084
0,157,34,15793,0.44667512526178044
0,157,35,15794,0.40488477718050675
0,157,36,15795,0.46903731536942994
0,157,37,15796,0.483894404598373
0,157,38,15797,0.5761066759053033
0,157,39,15798,0.45539252999083557
0,157,40,15799,0.5036703249253983
0,157,41,15800,0.5906320579008499
0,157,42,15801,0.44504940131016724
0,157,43,15802,0.5653434029910157
0,157,44,15803,0.5473484142536729
0,157,45,15804,0.5593332397016431
0,157,46,15805,0.4059791411218266
0,157,47,15806,0.46687985378722613
0,157,48,15807,0.5680548084121099
0,157,49,15808,0.4039414642282561
0,157,50,15809,0.4643083731425646
0,157,51,15810,0.5281343296516541
0,157,52,15811,0.4369515329420869
0,157,53,15812,0.5067016712311648
0,157,54,15813,0.4280535989025041
0,157,55,15814,0.4939280974485
0,157,56,15815,0.5014059158969358
0,157,57,15816,0.42913662001010766
0,157,58,15817,0.5173300476845509
0,157,59,15818,0.5102924852162373
0,157,60,15819,0.4635963950982925
0,157,61,15820,0.3528862467740865
0,157,62,15821,0.4477415595440326
0,157,63,15822,0.5506401685821735
0,157,64,15823,0.5349748083946165
0,157,65,15824,0.5626988278275054
0,157,66,15825,0.4621131059798927
0,157,67,15826,0.5364780262330833
0,157,68,15827,0.4686496670489288
0,157,69,15828,0.5135680570423647
0,157,70,15829,0.6424572112359518
0,157,71,15830,0.27840937794661447
0,157,72,15831,0.550861183912479
0,157,73,15832,0.34648795415453526
0,157,74,15833,0.5534676708125014
0,157,75,15834,0.5647904066389983
0,157,76,15835,0.5267114010618668
0,157,77,15836,0.5620986041104897
0,157,78,15837,0.5195512308623906
0,157,79,15838,0.5597895987653453
0,157,80,15839,0.5884733514222947
0,157,81,15840,0.3431822605280533
0,157,82,15841,0.5542357095563689
0,157,83,15842,0.5690914067855516
0,157,84,15843,0.5795208571325083
0,157,85,15844,0.36818844010442753
0,157,86,15845,0.5608306831965681
0,157,87,15846,0.5193387199141908
0,157,88,15847,0.5472192429358297
0,157,89,15848,0.5906446405075365
0,157,90,15849,0.5644556011265891
0,157,91,15850,0.6010866693023725
0,157,92,15851,0.4501648757833615
0,157,93,15852,0.5980202234140518
0,157,94,15853,0.5347366081693554
0,157,95,15854,0.4606028903288403
0,157,96,15855,0.5250890963826349
0,157,97,15856,0.4864324937739087
0,157,98,15857,0.5202500873505308
0,157,99,15858,0.41321781553585163
0,158,0,15860,0.5315605557957422
0,158,1,15861,0.5312893213874139
0,158,2,15862,0.549927106525074
0,158,3,15863,0.44000526337927387
0,158,4,15864,0.5158062107585499
0,158,5,15865,0.5433418658723688
0,158,6,15866,0.3990238868491144
0,158,7,15867,0.5616234712012815
0,158,8,15868,0.4881143460829909
0,158,9,15869,0.6032317334979813
0,158,10,15870,0.5560622813589137
0,158,11,15871,0.4774535456659932
0,158,12,15872,0.495440124746077
0,158,13,15873,0.47793102576637747
0,158,14,15874,0.5287958051651329
0,158,15,15875,0.4893853928772743
0,158,16,15876,0.44922076569224595
0,158,17,15877,0.45982764413577737
0,158,18,15878,0.49176214042438327
0,158,19,15879,0.5528381464344205
0,158,20,15880,0.5318324006713268
0,158,21,15881,0.43237468402050566
0,158,22,15882,0.5432002550176103
0,158,23,15883,0.2738016099873945
0,158,24,15884,0.5029990939761321
0,158,25,15885,0.527152792811231
0,158,26,15886,0.4579776945255661
0,158,27,15887,0.4865803308932542
0,158,28,15888,0.44191027063874566
0,158,29,15889,0.5092393104771988
0,158,30,15890,0.5785524405354322
0,158,31,15891,0.517727407118701
0,158,32,15892,0.5333373253425462
0,158,33,15893,0.4720377403841741
0,158,34,15894,0.5221976174936017
0,158,35,15895,0.38960502368986
0,158,36,15896,0.56302206467908
0,158,37,15897,0.4883106722242676
0,158,38,15898,0.5091130415051633
0,158,39,15899,0.5943178553432004
0,158,40,15900,0.29483803764763183
0,158,41,15901,0.5212406114672139
0,158,42,15902,0.5440527752025381
0,158,43,15903,0.45174276514204703
0,158,44,15904,0.49092839816518086
0,158,45,15905,0.599587599292366
0,158,46,15906,0.4084544889972699
0,158,47,15907,0.5336349696042054
0,158,48,15908,0.40697222636862884
0,158,49,15909,0.5172939384051104
0,158,50,15910,0.5202680919677957
0,158,51,15911,0.2087601296294877
0,158,52,15912,0.5209225376446087
0,158,53,15913,0.5168082063647601
0,158,54,15914,0.5348995179989362
0,158,55,15915,0.5390753019519288
0,158,56,15916,0.5883154518731206
0,158,57,15917,0.5227935308054241
0,158,58,15918,0.5169828368953527
0,158,59,15919,0.2740491377557822
0,158,60,15920,0.48439830520414645
0,158,61,15921,0.5271364859661173
0,158,62,15922,0.4863151435886902
0,158,63,15923,0.2262334302491384
0,158,64,15924,0.5219530663338009
0,158,65,15925,0.475734494993473
0,158,66,15926,0.4715200808859893
0,158,67,15927,0.4344797554871937
0,158,68,15928,0.545116899004954
0,158,69,15929,0.5166718905537919
0,158,70,15930,0.5716094474106249
0,158,71,15931,0.38825818737342566
0,158,72,15932,0.4607066968835196
0,158,73,15933,0.560121969542213
0,158,74,15934,0.390629156240037
0,158,75,15935,0.4906200204719964
0,158,76,15936,0.44906225542057204
0,158,77,15937,0.4562877139084383
0,158,78,15938,0.4824883171880708
0,158,79,15939,0.37892297572462513
0,158,80,15940,0.5110262375747935
0,158,81,15941,0.4521064231926138
0,158,82,15942,0.44469014601243195
0,158,83,15943,0.486121207920356
0,158,84,15944,0.4160190980038676
0,158,85,15945,0.505145313147669
0,158,86,15946,0.43513589421279913
0,158,87,15947,0.5192792391658432
0,158,88,15948,0.44223342705202967
0,158,89,15949,0.4988098158719034
0,158,90,15950,0.3924067209310924
0,158,91,15951,0.45116541405596744
0,158,92,15952,0.5334978841855154
0,158,93,15953,0.5709618483929239
0,158,94,15954,0.5201383763918236
0,158,95,15955,0.5008570463927318
0,158,96,15956,0.34851573971928956
0,158,97,15957,0.31420410397705184
0,158,98,15958,0.43513366047163127
0,158,99,15959,0.5217833285611442
0,159,0,15961,0.3191596272941268
0,159,1,15962,0.5127305528499849
0,159,2,15963,0.43416033259705744
0,159,3,15964,0.5753501013679978
0,159,4,15965,0.5590949199148011
0,159,5,15966,0.3841613283276811
0,159,6,15967,0.5078601050771402
0,159,7,15968,0.37199964428154175
0,159,8,15969,0.5611474205576018
0,159,9,15970,0.4407766354608044
0,159,10,15971,0.43013121578831714
0,159,11,15972,0.6069215452632303
0,159,12,15973,0.5081861278099505
0,159,13,15974,0.4004179351500658
0,159,14,15975,0.36836699143047896
0,159,15,15976,0.40784999983611336
0,159,16,15977,0.5054897844004539
0,159,17,15978,0.4560312342402714
0,159,18,15979,0.5236088195840961
0,159,19,15980,0.5337279709939867
0,159,20,15981,0.6138691114498156
0,159,21,15982,0.5700185936735919
0,159,22,15983,0.5775961519711916
0,159,23,15984,0.318953241349593
0,159,24,15985,0.4370655877810919
0,159,25,15986,0.5529929086506282
0,159,26,15987,0.5335824069760778
0,159,27,15988,0.36559633894786886
0,159,28,15989,0.5164239988599952
0,159,29,15990,0.44367182965409546
0,159,30,15991,0.43122320370761985
0,159,31,15992,0.34945800735823707
0,159,32,15993,0.35075537490074477
0,159,33,15994,0.4135024022676722
0,159,34,15995,0.5236476360176514
0,159,35,15996,0.462211588410135
0,159,36,15997,0.3837524783790197
0,159,37,15998,0.4814847475854603
0,159,38,15999,0.5426719806724366
0,159,39,16000,0.5546389659162458
0,159,40,16001,0.553124628909897
0,159,41,16002,0.44080701345191753
0,159,42,16003,0.6078007280750791
0,159,43,16004,0.4977941772388968
0,159,44,16005,0.4180952051648174
0,159,45,16006,0.5875940086478566
0,159,46,16007,0.4447200515833292
0,159,47,16008,0.5024276783283959
0,159,48,16009,0.5901298946835075
0,159,49,16010,0.3570789363166071
0,159,50,16011,0.3465751610851109
0,159,51,16012,0.42651452712157417
0,159,52,16013,0.5449509819728292
0,159,53,16014,0.6001619670961114
0,159,54,16015,0.5565863070954068
0,159,55,16016,0.4299019131186841
0,159,56,16017,0.40911940706280375
0,159,57,16018,0.5836212020652582
0,159,58,16019,0.5983997145596803
0,159,59,16020,0.5865399043156613
0,159,60,16021,0.4967911751724619
0,159,61,16022,0.5590075049739542
0,159,62,16023,0.35346957563239
0,159,63,16024,0.3936338260731753
0,159,64,16025,0.4116264373473409
0,159,65,16026,0.4887523422799107
0,159,66,16027,0.5237518407196433
0,159,67,16028,0.3912423782061803
0,159,68,16029,0.5768964044870826
0,159,69,16030,0.42206798792409933
0,159,70,16031,0.5481428131700544
0,159,71,16032,0.4980626388425799
0,159,72,16033,0.376165376574087
0,159,73,16034,0.604338516587007
0,159,74,16035,0.40751130477459085
0,159,75,16036,0.45599394485498623
0,159,76,16037,0.3829455982150705
0,159,77,16038,0.5014545269758657
0,159,78,16039,0.3271966253645089
0,159,79,16040,0.5490361692703117
0,159,80,16041,0.4931143677012178
0,159,81,16042,0.5031354570741117
0,159,82,16043,0.43125309682018836
0,159,83,16044,0.5957223905341783
0,159,84,16045,0.4813284162499768
0,159,85,16046,0.5848570655181999
0,159,86,16047,0.46237031562480035
0,159,87,16048,0.5687384758293875
0,159,88,16049,0.527651096977881
0,159,89,16050,0.5414459970591319
0,159,90,16051,0.46213368325101306
0,159,91,16052,0.6036566952692394
0,159,92,16053,0.5480513710797117
0,159,93,16054,0.5871229594893582
0,159,94,16055,0.6060464277274014
0,159,95,16056,0.44315065973077744
0,159,96,16057,0.46762171480098613
0,159,97,16058,0.5889405736056869
0,159,98,16059,0.5653397049557094
0,159,99,16060,0.47618336059695676
0,160,0,16062,0.6102794841186996
0,160,1,16063,0.5362392985310189
0,160,2,16064,0.41897559806006485
0,160,3,16065,0.5593776639271283
0,160,4,16066,0.5416294684264709
0,160,5,16067,0.49971158491952666
0,160,6,16068,0.5577725208013167
0,160,7,16069,0.5527508966185729
0,160,8,16070,0.5079312297260112
0,160,9,16071,0.5031928595188735
0,160,10,16072,0.4257329339489072
0,160,11,16073,0.4188512128139281
0,160,12,16074,0.5675211515025104
0,160,13,16075,0.4105857662819326
0,160,14,16076,0.5418060211731025
0,160,15,16077,0.4334033274879091
0,160,16,16078,0.5829154684201353
0,160,17,16079,0.41818942265188097
0,160,18,16080,0.37702767671645965
0,160,19,16081,0.5220052808495661
0,160,20,16082,0.5106064816628916
0,160,21,16083,0.5398564926625524
0,160,22,16084,0.5703338543277604
0,160,23,16085,0.4800989470883772
0,160,24,16086,0.3953014228665634
0,160,25,16087,0.4138994324062037
0,160,26,16088,0.5350250079603217
0,160,27,16089,0.6158052918309869
0,160,28,16090,0.43696806187078713
0,160,29,16091,0.30994095020436874
0,160,30,16092,0.5890836187383803
0,160,31,16093,0.622413592310303
0,160,32,16094,0.3316909144620215
0,160,33,16095,0.5936865371142632
0,160,34,16096,0.44047518657507106
0,160,35,16097,0.4892356369409451
0,160,36,16098,0.48233317593826996
0,160,37,16099,0.5416862765267014
0,160,38,16100,0.5418874295971935
0,160,39,16101,0.606661341317114
0,160,40,16102,0.5217778384844971
0,160,41,16103,0.463873618620133
0,160,42,16104,0.5707094631120531
0,160,43,16105,0.5394210934541711
0,160,44,16106,0.4817588386611239
0,160,45,16107,0.4353036593998483
0,160,46,16108,0.31062734867945585
0,160,47,16109,0.49643946223153174
0,160,48,16110,0.5277927126354379
0,160,49,16111,0.5199891509621628
0,160,50,16112,0.552688272192339
0,160,51,16113,0.5239301027041395
0,160,52,16114,0.5893390586107428
0,160,53,16115,0.5342236199654903
0,160,54,16116,0.5335177405392437
0,160,55,16117,0.5039115719718827
0,160,56,16118,0.36182326230690165
0,160,57,16119,0.34216324662399844
0,160,58,16120,0.3283062451290627
0,160,59,16121,0.5139563326810435
0,160,60,16122,0.1831742171292011
0,160,61,16123,0.5432732571183327
0,160,62,16124,0.5655079804601482
0,160,63,16125,0.3825403007391252
0,160,64,16126,0.37734143034893874
0,160,65,16127,0.5332152294667942
0,160,66,16128,0.4278892083981137
0,160,67,16129,0.39194836842582875
0,160,68,16130,0.5373127811890777
0,160,69,16131,0.5983471725054146
0,160,70,16132,0.5703025220285518
0,160,71,16133,0.5226463961580824
0,160,72,16134,0.3129784474282847
0,160,73,16135,0.5318165089352866
0,160,74,16136,0.5549996506628093
0,160,75,16137,0.4957172714859831
0,160,76,16138,0.529206303882038
0,160,77,16139,0.5505185465984112
0,160,78,16140,0.5596897402478229
0,160,79,16141,0.4612618736073548
0,160,80,16142,0.5251932980354233
0,160,81,16143,0.53858834931139
0,160,82,16144,0.5310343306038262
0,160,83,16145,0.5580435166696592
0,160,84,16146,0.5083102459570784
0,160,85,16147,0.5737272595891028
0,160,86,16148,0.5071949372221126
0,160,87,16149,0.48141914854847856
0,160,88,16150,0.502154997048365
0,160,89,16151,0.500372540775731
0,160,90,16152,0.523718375324464
0,160,91,16153,0.4165470647802508
0,160,92,16154,0.569144707932906
0,160,93,16155,0.3247135292746713
0,160,94,16156,0.36121511588265814
0,160,95,16157,0.4448630061606049
0,160,96,16158,0.549222561840465
0,160,97,16159,0.37596285602088414
0,160,98,16160,0.5657122216366703
0,160,99,16161,0.5627940142378532
0,161,0,16163,0.5087788185127107
0,161,1,16164,0.4961145976262109
0,161,2,16165,0.43548185378959997
0,161,3,16166,0.48774603286185536
0,161,4,16167,0.3469591194729678
0,161,5,16168,0.5672081771627806
0,161,6,16169,0.42347643574443744
0,161,7,16170,0.5080158475956238
0,161,8,16171,0.4738831692756318
0,161,9,16172,0.5884664311756401
0,161,10,16173,0.34130087190956515
0,161,11,16174,0.490304637112363
0,161,12,16175,0.556855106398759
0,161,13,16176,0.44345297859542426
0,161,14,16177,0.4996555760831891
0,161,15,16178,0.39271777866195157
0,161,16,16179,0.5353358276273879
0,161,17,16180,0.5786271327354864
0,161,18,16181,0.6053097368069528
0,161,19,16182,0.5834855194447578
0,161,20,16183,0.48034581475348603
0,161,21,16184,0.4789585652026029
0,161,22,16185,0.5346400285130531
0,161,23,16186,0.331242446922816
0,161,24,16187,0.48287781709189037
0,161,25,16188,0.464987320353331
0,161,26,16189,0.5234238083941176
0,161,27,16190,0.5549913960171925
0,161,28,16191,0.5862905667622795
0,161,29,16192,0.3513309432559998
0,161,30,16193,0.42103092525223834
0,161,31,16194,0.567684055160948
0,161,32,16195,0.5484611193923468
0,161,33,16196,0.563236436641026
0,161,34,16197,0.48525095059339857
0,161,35,16198,0.5117606148527404
0,161,36,16199,0.4925597869281885
0,161,37,16200,0.5687380572355599
0,161,38,16201,0.6123558370528958
0,161,39,16202,0.48257783986571395
0,161,40,16203,0.3746656950037398
0,161,41,16204,0.5117262896828627
0,161,42,16205,0.5862324027607551
0,161,43,16206,0.46123553470839485
0,161,44,16207,0.5411513062100886
0,161,45,16208,0.5549128617466288
0,161,46,16209,0.5776912773538243
0,161,47,16210,0.5490548150241502
0,161,48,16211,0.5277923609801461
0,161,49,16212,0.5309912491991121
0,161,50,16213,0.5858105576049778
0,161,51,16214,0.5321214882889737
0,161,52,16215,0.47191024210047483
0,161,53,16216,0.4965752375435457
0,161,54,16217,0.53542034371875
0,161,55,16218,0.5848651449710305
0,161,56,16219,0.5101592498005274
0,161,57,16220,0.45893951712768793
0,161,58,16221,0.4871458631709549
0,161,59,16222,0.5762129828262715
0,161,60,16223,0.5611004619642441
0,161,61,16224,0.5558275392977681
0,161,62,16225,0.48344557384975095
0,161,63,16226,0.5369322801171987
0,161,64,16227,0.28617404677129366
0,161,65,16228,0.5558796741840637
0,161,66,16229,0.48499660220462915
0,161,67,16230,0.5613892953547375
0,161,68,16231,0.5853563408908237
0,161,69,16232,0.5209860306419142
0,161,70,16233,0.5554324690670097
0,161,71,16234,0.37815377404668166
0,161,72,16235,0.5233838299096009
0,161,73,16236,0.37526389091825396
0,161,74,16237,0.5219036621603281
0,161,75,16238,0.5420744611283537
0,161,76,16239,0.5364435151282644
0,161,77,16240,0.49629142629076717
0,161,78,16241,0.34419670232876415
0,161,79,16242,0.4458257119870657
0,161,80,16243,0.5461539314198441
0,161,81,16244,0.5668278618864327
0,161,82,16245,0.43571100838014215
0,161,83,16246,0.525624628288709
0,161,84,16247,0.4991524383759613
0,161,85,16248,0.47573019733890776
0,161,86,16249,0.5460402257613595
0,161,87,16250,0.3462423706598116
0,161,88,16251,0.578431814306809
0,161,89,16252,0.47975287847702264
0,161,90,16253,0.5885050611781184
0,161,91,16254,0.4081654023771108
0,161,92,16255,0.39099279452884467
0,161,93,16256,0.48322331158635606
0,161,94,16257,0.46305287807298756
0,161,95,16258,0.4642458424614103
0,161,96,16259,0.41584227970681614
0,161,97,16260,0.4738865508534473
0,161,98,16261,0.40956855332540765
0,161,99,16262,0.4883596160576086
0,162,0,16264,0.4863486596242007
0,162,1,16265,0.4848396766179859
0,162,2,16266,0.5309142428998329
0,162,3,16267,0.5488275408526708
0,162,4,16268,0.5737930444595324
0,162,5,16269,0.4110594761442082
0,162,6,16270,0.5065442600759152
0,162,7,16271,0.5475143936153783
0,162,8,16272,0.5546518552620615
0,162,9,16273,0.3790780562867602
0,162,10,16274,0.3912484446392793
0,162,11,16275,0.5211665975069599
0,162,12,16276,0.5303490247705686
0,162,13,16277,0.39371618709931555
0,162,14,16278,0.567079627627222
0,162,15,16279,0.48488646126158463
0,162,16,16280,0.5110705901269842
0,162,17,16281,0.5463016873360166
0,162,18,16282,0.4989293817618575
0,162,19,16283,0.5528647204968733
0,162,20,16284,0.5995899799509302
0,162,21,16285,0.46505904184143854
0,162,22,16286,0.40113135612834117
0,162,23,16287,0.620824990164675
0,162,24,16288,0.44506899383971205
0,162,25,16289,0.5755511237338795
0,162,26,16290,0.45606970790756307
0,162,27,16291,0.4739653447010529
0,162,28,16292,0.5356073442081711
0,162,29,16293,0.5793022540266317
0,162,30,16294,0.5449761390853549
0,162,31,16295,0.43192937691177125
0,162,32,16296,0.5051419398744683
0,162,33,16297,0.5332336657439274
0,162,34,16298,0.42132625056718503
0,162,35,16299,0.4900005705960361
0,162,36,16300,0.4997363110280354
0,162,37,16301,0.42405372695386906
0,162,38,16302,0.5698528498593819
0,162,39,16303,0.5490285498651275
0,162,40,16304,0.372013398492717
0,162,41,16305,0.5360808897519541
0,162,42,16306,0.5329666064562686
0,162,43,16307,0.6030306607199881
0,162,44,16308,0.4938490452033008
0,162,45,16309,0.5486861973439523
0,162,46,16310,0.3526311605884045
0,162,47,16311,0.4551866448456894
0,162,48,16312,0.482644527714702
0,162,49,16313,0.3265623734942443
0,162,50,16314,0.5088372689668532
0,162,51,16315,0.46979259123268297
0,162,52,16316,0.5073280418552262
0,162,53,16317,0.4870093050791441
0,162,54,16318,0.5282550769126676
0,162,55,16319,0.5444217371319436
0,162,56,16320,0.4611884969511073
0,162,57,16321,0.4071253331176292
0,162,58,16322,0.5558655293059819
0,162,59,16323,0.5390424786023389
0,162,60,16324,0.5246007431367681
0,162,61,16325,0.4405244761188449
0,162,62,16326,0.5592875385965386
0,162,63,16327,0.5017089751733176
0,162,64,16328,0.5681860100108019
0,162,65,16329,0.5166775040569999
0,162,66,16330,0.49540947536282887
0,162,67,16331,0.5227043025615269
0,162,68,16332,0.5404732369624553
0,162,69,16333,0.5028844752237593
0,162,70,16334,0.4280871372131493
0,162,71,16335,0.5268055743135088
0,162,72,16336,0.3609539653513109
0,162,73,16337,0.5817240153023968
0,162,74,16338,0.5882672350386744
0,162,75,16339,0.4969359382372528
0,162,76,16340,0.5229029377533038
0,162,77,16341,0.4494214437551011
0,162,78,16342,0.5385340809118618
0,162,79,16343,0.385038980926595
0,162,80,16344,0.4686041427544258
0,162,81,16345,0.5122769187146217
0,162,82,16346,0.3867428023052597
0,162,83,16347,0.49333998195223716
0,162,84,16348,0.5453695837238828
0,162,85,16349,0.370191598978448
0,162,86,16350,0.4855458528250175
0,162,87,16351,0.490054876296811
0,162,88,16352,0.4797729413502104
0,162,89,16353,0.3845285115650658
0,162,90,16354,0.4733751135082632
0,162,91,16355,0.42901909536287136
0,162,92,16356,0.6004495832524805
0,162,93,16357,0.5473546187831981
0,162,94,16358,0.4072193513040048
0,162,95,16359,0.536653618270765
0,162,96,16360,0.5060346803498875
0,162,97,16361,0.349829265574405
0,162,98,16362,0.40411266820317776
0,162,99,16363,0.5319543806826988
0,163,0,16365,0.443938045175236
0,163,1,16366,0.49292442698187755
0,163,2,16367,0.5641660317797802
0,163,3,16368,0.5528857378091684
0,163,4,16369,0.505580109975916
0,163,5,16370,0.385668021647022
0,163,6,16371,0.5794545921265272
0,163,7,16372,0.4783357490931253
0,163,8,16373,0.3897565301406043
0,163,9,16374,0.5650055441927544
0,163,10,16375,0.2579610203786571
0,163,11,16376,0.3979370247116471
0,163,12,16377,0.5326740608577789
0,163,13,16378,0.5712822265881194
0,163,14,16379,0.590488862564119
0,163,15,16380,0.4505476685861394
0,163,16,16381,0.48736617811843835
0,163,17,16382,0.46246107055229707
0,163,18,16383,0.4082158897083091
0,163,19,16384,0.5130235388785979
0,163,20,16385,0.4399908285896448
0,163,21,16386,0.5233900596056376
0,163,22,16387,0.4870336007388063
0,163,23,16388,0.5679851214562912
0,163,24,16389,0.39850697541620017
0,163,25,16390,0.39299923970089073
0,163,26,16391,0.5247721729207835
0,163,27,16392,0.3991782754813712
0,163,28,16393,0.4569805134940125
0,163,29,16394,0.5186074501770196
0,163,30,16395,0.6166867513139063
0,163,31,16396,0.446124779343391
0,163,32,16397,0.4913883595153618
0,163,33,16398,0.5580069613057559
0,163,34,16399,0.48868133375051115
0,163,35,16400,0.5198522505342601
0,163,36,16401,0.32825530768639966
0,163,37,16402,0.5427301493169655
0,163,38,16403,0.6099778738930489
0,163,39,16404,0.4843253991030784
0,163,40,16405,0.6301170018509669
0,163,41,16406,0.559034089831608
0,163,42,16407,0.555821932434862
0,163,43,16408,0.5634881020617627
0,163,44,16409,0.5400062655508265
0,163,45,16410,0.4786147345314947
0,163,46,16411,0.6147114144147205
0,163,47,16412,0.5262034656655595
0,163,48,16413,0.5716225495135532
0,163,49,16414,0.42325451119375257
0,163,50,16415,0.3735301322749197
0,163,51,16416,0.5314226816800662
0,163,52,16417,0.524483325229494
0,163,53,16418,0.5485107106194153
0,163,54,16419,0.5872902774625884
0,163,55,16420,0.4861735524534685
0,163,56,16421,0.48856073887922036
0,163,57,16422,0.471857829228469
0,163,58,16423,0.5394233952617887
0,163,59,16424,0.4359468945693869
0,163,60,16425,0.49446808640769807
0,163,61,16426,0.5796825718924149
0,163,62,16427,0.4404694143593052
0,163,63,16428,0.4850680503229539
0,163,64,16429,0.4632392016683286
0,163,65,16430,0.48216500075201024
0,163,66,16431,0.4307757091119541
0,163,67,16432,0.5154128794307214
0,163,68,16433,0.436756684042964
0,163,69,16434,0.4769241715242841
0,163,70,16435,0.5375712882435579
0,163,71,16436,0.5338729977046419
0,163,72,16437,0.4360019565303736
0,163,73,16438,0.5171593702902505
0,163,74,16439,0.2870163294521653
0,163,75,16440,0.41370500191196674
0,163,76,16441,0.5427773717317905
0,163,77,16442,0.455647874346771
0,163,78,16443,0.4298820835056422
0,163,79,16444,0.5125358201271317
0,163,80,16445,0.5073583139854148
0,163,81,16446,0.47933149923272217
0,163,82,16447,0.4443025748649511
0,163,83,16448,0.5466584956617803
0,163,84,16449,0.566971972843482
0,163,85,16450,0.5024640035709159
0,163,86,16451,0.569830038091587
0,163,87,16452,0.5984328173867307
0,163,88,16453,0.4616103676392084
0,163,89,16454,0.33677406385269465
0,163,90,16455,0.5126247771234492
0,163,91,16456,0.4302824501983444
0,163,92,16457,0.49420823052675505
0,163,93,16458,0.480974146870269
0,163,94,16459,0.5171340534866339
0,163,95,16460,0.4918912364110731
0,163,96,16461,0.5239028480799529
0,163,97,16462,0.4476772289537531
0,163,98,16463,0.40568341193064056
0,163,99,16464,0.5834688810341532
0,164,0,16466,0.2988526166074974
0,164,1,16467,0.5580330796985223
0,164,2,16468,0.3640577090456084
0,164,3,16469,0.4568978404484637
0,164,4,16470,0.5379392521361384
0,164,5,16471,0.37562027054663955
0,164,6,16472,0.5411721857171287
0,164,7,16473,0.4254356620668149
0,164,8,16474,0.5637129044058667
0,164,9,16475,0.4811070286003106
0,164,10,16476,0.6163903116428435
0,164,11,16477,0.5465620943642268
0,164,12,16478,0.549410524022843
0,164,13,16479,0.5245424050062248
0,164,14,16480,0.5582270513004812
0,164,15,16481,0.430321760654805
0,164,16,16482,0.3090498009031199
0,164,17,16483,0.499951111134396
0,164,18,16484,0.4762670034315213
0,164,19,16485,0.4482573670268691
0,164,20,16486,0.6006924351223232
0,164,21,16487,0.592575529637329
0,164,22,16488,0.5533295838036003
0,164,23,16489,0.4798314319924351
0,164,24,16490,0.4071878468033195
0,164,25,16491,0.42369900439770386
0,164,26,16492,0.482877559367898
0,164,27,16493,0.5604259194561844
0,164,28,16494,0.3666291183763455
0,164,29,16495,0.44421977253073064
0,164,30,16496,0.32159197760531855
0,164,31,16497,0.5504266180179457
0,164,32,16498,0.5249978351027819
0,164,33,16499,0.6156581621579466
0,164,34,16500,0.5775870138726038
0,164,35,16501,0.5383761114568608
0,164,36,16502,0.43678996237649187
0,164,37,16503,0.5178803578209925
0,164,38,16504,0.5583915898215004
0,164,39,16505,0.4673207827082716
0,164,40,16506,0.5578853868150492
0,164,41,16507,0.5560368470818141
0,164,42,16508,0.46611395475156264
0,164,43,16509,0.4748026856448882
0,164,44,16510,0.4417846673673803
0,164,45,16511,0.5173300613572196
0,164,46,16512,0.48029831595330613
0,164,47,16513,0.5026458663970292
0,164,48,16514,0.408386500928369
0,164,49,16515,0.47378623660586033
0,164,50,16516,0.46568481557850444
0,164,51,16517,0.37484066834601093
0,164,52,16518,0.5082767853520637
0,164,53,16519,0.3065943825665302
